0.0099 7.4
0.0098 7.6
0.0097 7.9
0.0096 7.6
0.0095 8
0.0094 8.2
0.0093 8
0.0092 7.9
0.0091 7.6
0.009 8.3
0.0089 7.3
0.0088 7.9
0.0087 7.4
0.0086 8.4
0.0085 7.5
0.0084 7.7
0.0083 7.9
0.0082 7.3
0.0081 9
0.008 7.4
0.0079 8
0.0078 8
0.0077 7.9
0.0076 7.6
0.0075 8.1
0.0074 8.5
0.0073 7.2
0.0072 8.9
0.0071 7.6
0.007 7.1
0.0069 8.7
0.0068 8.2
0.0067 8.1
0.0066 7.5
0.0065 8.7
0.0064 8.1
0.0063 7.9
0.0062 8.5
0.0061 7.2
0.006 8
0.0059 7.3
0.0058 8.2
0.0057 7.8
0.0056 7.1
0.0055 9.3
0.0054 7.7
0.0053 7.3
0.0052 7.5
0.0051 7.6
0.005 7.6
0.0049 7.6
0.0048 7.8
0.0047 8.4
0.0046 8
0.0045 8.2
0.0044 8.5
0.0043 7.7
0.0042 8.2
0.0041 8.4
0.004 8.7
0.0039 8.9
0.0038 7.6
0.0037 8.1
0.0036 7.9
0.0035 7.9
0.0034 6.6
0.0033 7.8
0.0032 7.6
0.0031 7.9
0.003 7.4
0.0029 7.8
0.0028 7.8
0.0027 7.3
0.0026 7.8
0.0025 7.4
0.0024 7.1
0.0023 7.2
0.0022 8.2
0.0021 7.2
0.002 8
0.0019 7.5
0.0018 7.4
0.0017 6.4
0.0016 7.1
0.0015 6.5
0.0014 7.1
0.0013 6.8
0.0012 7.9
0.0011 7.6
0.001 7.3
0.0009 6.4
0.0008 6.6
0.0007 4.6
0.0006 6
0.0005 5.6
0.0004 7.1
0.0003 3.5
0.0002 22.1
0.0001 25
0 25
